asset_id,nombre,category,year,month,date,ndvi,ndmi,evi,ndvi_p25,ndvi_p75,ndvi_stdDev,data_source
pn_sierra_nevada_senderismo_transnevada_rc_abrucena_la_polarda_005,Transnevada RC - Abrucena - La Polarda,senderismo,2025,7,2025-07-01,0.3823025983631402,0.1160727207210923,0.23506377682602694,0.24409870520802598,0.5135929033465135,0.16257194810361936,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__006,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,senderismo,2025,7,2025-07-01,0.381278097176689,0.10154755859509383,0.23342023324544103,0.22856854752431924,0.5330462773770699,0.18933744082081452,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ri_niguelas_la_rinconada_niguelas_007,Transnevada RI - Niguelas - La Rinconada - Niguelas,senderismo,2025,7,2025-07-01,0.31780685850745516,0.04460895466188433,0.21729597598462033,0.20897468260864005,0.41216673318532626,0.14967050504861093,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_acequias_del_poqueira_008,Acequias del Poqueira,senderismo,2025,7,2025-07-01,0.42361319984781576,0.11310564859766217,0.3001881367766721,0.2675862063536751,0.5763350812408709,0.19600774660678874,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_canal_de_la_espartera_arenales_del_trevenque_009,Canal de la Espartera - Arenales del Trevenque,senderismo,2025,7,2025-07-01,0.3961322047339736,0.05472636465788864,0.23882875884865845,0.20088763807296203,0.5877966280543064,0.23656883239721124,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_cerro_huenes_010,Cerro Huenes,senderismo,2025,7,2025-07-01,0.5074048964420796,0.12625110678719226,0.2991635923488156,0.3379645457699518,0.6779658941343514,0.19418889155266217,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_el_aguadero_011,El Aguadero,senderismo,2025,7,2025-07-01,0.42852018966811145,0.1127827684832953,0.264467500163707,0.29883205850817207,0.5602797519960475,0.1651344566096503,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_haza_larguilla_012,Haza Larguilla,senderismo,2025,7,2025-07-01,0.24798411965850264,-0.09028271281335333,0.1503778900316371,0.1727232150733471,0.3094147737537111,0.09075780742209,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_hoya_del_portillo_refugio_poqueira_013,Hoya del Portillo - Refugio Poqueira,senderismo,2025,7,2025-07-01,0.39638086123371036,0.10536898616910013,0.23739551945116125,0.2716028735403524,0.47092301679919996,0.1878740788679511,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_jerez_del_marquesado_postero_alto_014,Jerez del Marquesado - Postero Alto,senderismo,2025,7,2025-07-01,0.41024872565888243,0.14075529116307176,0.22443065461609485,0.22481925156199345,0.5877995596788507,0.21276912028934067,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_aldeire_015,Ragua - Aldeire,senderismo,2025,7,2025-07-01,0.514114909962081,0.19488649155811907,0.3105480859623525,0.2948675862854892,0.7482298040126444,0.24468437754854733,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_invierno_016,TRANSNEVADA INVIERNO,senderismo,2025,7,2025-07-01,0.40340011394426045,0.10148400031296205,0.2493438270711491,0.2538698045479695,0.5429709929203205,0.1921277099691037,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_verano_017,TRANSNEVADA VERANO,senderismo,2025,7,2025-07-01,0.406590033612071,0.10621884488636987,0.25113092084671707,0.25390471872884257,0.5508250464204659,0.19588901612123666,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ra_guejar_sierra_pena_partida_018,Transnevada RA - Güejar Sierra - Peña Partida,senderismo,2025,7,2025-07-01,0.3219053958923123,0.033492628093572764,0.21983073981282575,0.18946990713608453,0.4278467817330436,0.17372918168971707,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rb_lanteira_postero_alto_lanteira_019,Transnevada RB - Lanteira - Postero Alto - Lanteira,senderismo,2025,7,2025-07-01,0.4081128287023563,0.12690125329815566,0.2306699756882619,0.2677343440847969,0.5566724401121489,0.19302422613426087,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_re_bayarcal_laguna_seca_020,Transnevada RE - Bayarcal - Laguna Seca,senderismo,2025,7,2025-07-01,0.48103419248761387,0.18578308891032833,0.2709230068606259,0.31058895291314353,0.654027068697184,0.2026783475584728,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_cebadilla_021,La Cebadilla,senderismo,2025,7,2025-07-01,0.4429190135824255,0.09512565194639308,0.31429242688101444,0.26350050038288364,0.6072359356183415,0.21006751569183807,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_silleta_022,La Silleta,senderismo,2025,7,2025-07-01,0.34197272558202924,-0.024372171088900677,0.19384332297514315,0.22066706635198857,0.47056125861191433,0.15369051943743522,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_lanjaron_tello_023,Lanjaron - Tello,senderismo,2025,7,2025-07-01,0.42327546463237925,0.05981232126150175,0.30629876784290794,0.24778415024510564,0.5799068169794668,0.21157085647225315,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_molinos_de_isfalada_024,Molinos de Isfalada,senderismo,2025,7,2025-07-01,0.35568143479700565,0.09148409175168011,0.21900866484094986,0.22459322628677725,0.4510445043611899,0.1846514803234021,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_monterrey_025,Monterrey,senderismo,2025,7,2025-07-01,0.45789968330574504,0.10030677651062289,0.27274259739253925,0.33027043632674224,0.5723839151835014,0.16599742213096494,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_puente_palo_026,Puente Palo,senderismo,2025,7,2025-07-01,0.5882394167029718,0.2002688262038167,0.3670249035923733,0.5054620940190476,0.6933853289856206,0.13752673725415887,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_hoyos_de_pura_027,Ragua - Hoyos de Pura,senderismo,2025,7,2025-07-01,0.595177318413992,0.27796158231552043,0.33103488132065106,0.5210561399728478,0.7719005639588322,0.22961921218593676,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_lagunilla_seca_028,Ragua - Lagunilla Seca,senderismo,2025,7,2025-07-01,0.4619994749033842,0.17118654343364276,0.27735485004423965,0.3337007175348442,0.60746840779861,0.16875282169994055,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_alhama_029,Río Alhama,senderismo,2025,7,2025-07-01,0.3388592936733062,0.0329472214571802,0.20836165223423656,0.16966787885572873,0.47426588166170597,0.2159585528076418,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_bermejo_030,Río Bermejo,senderismo,2025,7,2025-07-01,0.4826421687111642,0.1448277785599281,0.3080281834750159,0.33455453210183017,0.6308694733963424,0.19236782845115033,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_grande_de_los_berchules_031,Río Grande de los Berchules,senderismo,2025,7,2025-07-01,0.42739363413884346,0.11214891811458474,0.27495997079843865,0.2440614183640839,0.615243049061933,0.21251236008509333,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_trevelez_siete_lagunas_032,Trevélez - Siete Lagunas,senderismo,2025,7,2025-07-01,0.43261988823042763,0.13772588276613743,0.2929804661227557,0.2674247950734831,0.5993176386185115,0.21427527352612835,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ubeire_033,Ubeire,senderismo,2025,7,2025-07-01,0.5306267155152022,0.1857868654963399,0.3193935946685347,0.41612113107341103,0.6306520457809409,0.15178955140984648,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_sulayr_034,SULAYR,senderismo,2025,7,2025-07-01,0.4654917710874539,0.14589777927358577,0.2899362605845133,0.3007881838487233,0.6289133927788156,0.1990250850288957,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_carril_cicloturista_la_zubia_cumbres_verdes_035,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,senderismo,2025,7,2025-07-01,0.3870347489613368,-0.06960244340706524,0.18203672048050185,0.3027066447970631,0.48209604007721063,0.13332992603248922,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_dehesa_del_camarate_036,Dehesa del Camarate,senderismo,2025,7,2025-07-01,0.5077924491872079,0.12217762478234585,0.33515485318868127,0.3578803738609036,0.6735915688877986,0.1981188414637392,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_pueblos_del_poqueira_037,PUEBLOS DEL POQUEIRA,senderismo,2025,7,2025-07-01,0.49799015322121465,0.13942637875402578,0.3647059471856403,0.31043811529761856,0.701099084209593,0.23256138286653041,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_barranco_del_hornillo_038,Ragua - Barranco del Hornillo,senderismo,2025,7,2025-07-01,0.6727090294745957,0.30218848089317357,0.35642663604139746,0.5443831252261302,0.8138173019086673,0.18063533776049126,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rf_valor_fuente_de_las_primeras_agua_039,Transnevada RF - Valor - Fuente de las Primeras Aguas,ciclismo,2025,7,2025-07-01,0.4255300609088916,0.12017981832157537,0.2469995858946531,0.2518718960942197,0.5997057025432414,0.20039210393030124,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rg_yegen_mecina_bombaron_yegen_040,Transnevada RG - Yegen - Mecina Bombaron - Yegen,ciclismo,2025,7,2025-07-01,0.3479614799127232,0.07482486619193149,0.20882032021159178,0.19341304009838706,0.4863479846753935,0.19507972086564673,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rh_capileira_refugio_poqueira_041,Transnevada RH - Capileira - Refugio Poqueira,ciclismo,2025,7,2025-07-01,0.36661809261499695,0.11908692190708846,0.21620251853886074,0.20101414314648786,0.5289177273128748,0.21175554908893277,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rj_portugos_barranco_bermejo_portugo_042,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,ciclismo,2025,7,2025-07-01,0.4299221693436183,0.1275354573335056,0.26191389346684324,0.2949279311382362,0.564490742239449,0.17206343931010643,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_043,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,ciclismo,2025,7,2025-07-01,0.3393948468143861,0.026816137348932817,0.22454895735912858,0.19342430774269093,0.45129771309380395,0.17739026768863658,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rc_abrucena_la_polarda_044,Transnevada RC - Abrucena - La Polarda,ciclismo,2025,7,2025-07-01,0.3823025983631402,0.1160727207210923,0.23506377682602694,0.24409870520802598,0.5135929033465135,0.16257194810361936,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__045,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,ciclismo,2025,7,2025-07-01,0.381278097176689,0.10154755859509383,0.23342023324544103,0.22856854752431924,0.5330462773770699,0.18933744082081452,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ri_niguelas_la_rinconada_niguelas_046,Transnevada RI - Niguelas - La Rinconada - Niguelas,ciclismo,2025,7,2025-07-01,0.31780685850745516,0.04460895466188433,0.21729597598462033,0.20897468260864005,0.41216673318532626,0.14967050504861093,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_invierno_047,TRANSNEVADA INVIERNO,ciclismo,2025,7,2025-07-01,0.40340011394426045,0.10148400031296205,0.2493438270711491,0.2538698045479695,0.5429709929203205,0.1921277099691037,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_verano_048,TRANSNEVADA VERANO,ciclismo,2025,7,2025-07-01,0.406590033612071,0.10621884488636987,0.25113092084671707,0.25390471872884257,0.5508250464204659,0.19588901612123666,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ra_guejar_sierra_pena_partida_049,Transnevada RA - Güejar Sierra - Peña Partida,ciclismo,2025,7,2025-07-01,0.3219053958923123,0.033492628093572764,0.21983073981282575,0.18946990713608453,0.4278467817330436,0.17372918168971707,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rb_lanteira_postero_alto_lanteira_050,Transnevada RB - Lanteira - Postero Alto - Lanteira,ciclismo,2025,7,2025-07-01,0.4081128287023563,0.12690125329815566,0.2306699756882619,0.2677343440847969,0.5566724401121489,0.19302422613426087,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_re_bayarcal_laguna_seca_051,Transnevada RE - Bayarcal - Laguna Seca,ciclismo,2025,7,2025-07-01,0.48103419248761387,0.18578308891032833,0.2709230068606259,0.31058895291314353,0.654027068697184,0.2026783475584728,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_carril_cicloturista_la_zubia_cumbres_verdes_052,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,ciclismo,2025,7,2025-07-01,0.3870347489613368,-0.06960244340706524,0.18203672048050185,0.3027066447970631,0.48209604007721063,0.13332992603248922,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rf_valor_fuente_de_las_primeras_agua_000,Transnevada RF - Valor - Fuente de las Primeras Aguas,senderismo,2025,8,2025-08-01,0.3836329889274195,0.09724781597753769,0.2180116562454926,0.22854485629751775,0.5333385581759114,0.17739823458427725,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rg_yegen_mecina_bombaron_yegen_001,Transnevada RG - Yegen - Mecina Bombaron - Yegen,senderismo,2025,8,2025-08-01,0.31455325267563367,0.051486769670641856,0.1847218395113678,0.18163165120961153,0.4318797771022167,0.17051573156664637,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rh_capileira_refugio_poqueira_002,Transnevada RH - Capileira - Refugio Poqueira,senderismo,2025,8,2025-08-01,0.33066038331204095,0.09323841789902122,0.18535076706480566,0.17384530327077943,0.4820743231350078,0.20267583036969128,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rj_portugos_barranco_bermejo_portugo_003,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,senderismo,2025,8,2025-08-01,0.4096315848557273,0.1143674821380692,0.23575868412914386,0.28326318519358934,0.5372259320080643,0.16210710516016658,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_004,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,senderismo,2025,8,2025-08-01,0.3169977810466797,0.011538227613107773,0.20083139084283086,0.18571641489294607,0.42006178795233096,0.16634083524942106,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rc_abrucena_la_polarda_005,Transnevada RC - Abrucena - La Polarda,senderismo,2025,8,2025-08-01,0.36908499338543244,0.11356722397976637,0.22359260590805463,0.23635741518881986,0.4981020298955268,0.15410966821367972,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__006,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,senderismo,2025,8,2025-08-01,0.36232392901392446,0.09597653314306064,0.21448797259866043,0.2205707820304078,0.5019033604513125,0.17482269519491359,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ri_niguelas_la_rinconada_niguelas_007,Transnevada RI - Niguelas - La Rinconada - Niguelas,senderismo,2025,8,2025-08-01,0.28225651220737824,0.025339376395935646,0.18929028765793723,0.1894711983353501,0.3535073839490046,0.1275503227526037,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_acequias_del_poqueira_008,Acequias del Poqueira,senderismo,2025,8,2025-08-01,0.3759446747359276,0.08249151055413696,0.25751585708253766,0.23638188983247657,0.5019783023040499,0.1779716789574398,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_canal_de_la_espartera_arenales_del_trevenque_009,Canal de la Espartera - Arenales del Trevenque,senderismo,2025,8,2025-08-01,0.34857937145651297,0.04316629679364917,0.21374105815605335,0.18959506607439608,0.5015223193227581,0.1915191942225553,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_cerro_huenes_010,Cerro Huenes,senderismo,2025,8,2025-08-01,0.4494303750886857,0.1172631503559097,0.27290191754521725,0.3105920429346237,0.5918675337953511,0.16077620896229944,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_el_aguadero_011,El Aguadero,senderismo,2025,8,2025-08-01,0.411340225011894,0.110670873076884,0.2458786571925095,0.28715497071486057,0.5330421014227665,0.15616348609971636,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_haza_larguilla_012,Haza Larguilla,senderismo,2025,8,2025-08-01,0.21547390131355532,-0.0942751672551749,0.13353704557436358,0.1669314527356556,0.2605454983186747,0.06735744732122564,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_hoya_del_portillo_refugio_poqueira_013,Hoya del Portillo - Refugio Poqueira,senderismo,2025,8,2025-08-01,0.3515167816959605,0.07307483246294283,0.20438123579757747,0.23241605500694318,0.40433541516768196,0.18612461146509746,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_jerez_del_marquesado_postero_alto_014,Jerez del Marquesado - Postero Alto,senderismo,2025,8,2025-08-01,0.3857712735087936,0.13799994512545008,0.21276597836820638,0.23237581007338567,0.5331362146503924,0.17771781192851901,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_aldeire_015,Ragua - Aldeire,senderismo,2025,8,2025-08-01,0.47078325578371016,0.17711467578243345,0.2852576321517726,0.2755339544931295,0.6739299997255149,0.21063842449681536,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_invierno_016,TRANSNEVADA INVIERNO,senderismo,2025,8,2025-08-01,0.37282193193214347,0.08916586347695689,0.2272901748294349,0.2363598973021764,0.5019075380447262,0.1699157233956426,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_verano_017,TRANSNEVADA VERANO,senderismo,2025,8,2025-08-01,0.37514654018256455,0.09377613112206507,0.22867488024941698,0.23636668000260913,0.5058343729642304,0.17306997056945603,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ra_guejar_sierra_pena_partida_018,Transnevada RA - Güejar Sierra - Peña Partida,senderismo,2025,8,2025-08-01,0.2964766887803152,0.024555918740300386,0.20297444418070992,0.18554900529026608,0.3888014095517845,0.14942656221402809,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rb_lanteira_postero_alto_lanteira_019,Transnevada RB - Lanteira - Postero Alto - Lanteira,senderismo,2025,8,2025-08-01,0.38461605327835535,0.12848474553488176,0.21926005585913033,0.27158209671724637,0.5019155933068163,0.15984102387814927,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_re_bayarcal_laguna_seca_020,Transnevada RE - Bayarcal - Laguna Seca,senderismo,2025,8,2025-08-01,0.4440462153134037,0.1656587011467999,0.24612229816059428,0.29087378883155257,0.5996780650952952,0.18123655805661407,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_cebadilla_021,La Cebadilla,senderismo,2025,8,2025-08-01,0.41558816702494794,0.07712005976173368,0.2851512554360574,0.2557937297716746,0.5567016280143469,0.18924745517067357,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_silleta_022,La Silleta,senderismo,2025,8,2025-08-01,0.30985992360758585,-0.01743144028693349,0.18353982999544674,0.20903203278970475,0.4160836761309223,0.12669511755445528,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_lanjaron_tello_023,Lanjaron - Tello,senderismo,2025,8,2025-08-01,0.39506367427048444,0.042703055850227836,0.2725703926998801,0.236651173921831,0.5328090661526889,0.1958178749040905,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_molinos_de_isfalada_024,Molinos de Isfalada,senderismo,2025,8,2025-08-01,0.31918156460696684,0.08422442118474138,0.1995078644381592,0.2089103403593442,0.40056500584738597,0.15426573338197053,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_monterrey_025,Monterrey,senderismo,2025,8,2025-08-01,0.4354405096659721,0.10210229106073711,0.25532380129869475,0.32608733984908894,0.5332982888434074,0.15069267046313564,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_puente_palo_026,Puente Palo,senderismo,2025,8,2025-08-01,0.5601225663378437,0.190630176180858,0.33375499444335943,0.47859477175125553,0.6582721008682552,0.12795898218789897,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_hoyos_de_pura_027,Ragua - Hoyos de Pura,senderismo,2025,8,2025-08-01,0.5396837276206449,0.2619396811860033,0.30607422558124314,0.486414079584627,0.6857033506475745,0.18882530065735528,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_lagunilla_seca_028,Ragua - Lagunilla Seca,senderismo,2025,8,2025-08-01,0.4197842481432754,0.1475919535557774,0.24873993364902408,0.30687704131330956,0.5564943989050591,0.14796028657781907,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_alhama_029,Río Alhama,senderismo,2025,8,2025-08-01,0.3133003798261801,0.02898627299315948,0.1930382878843943,0.16624160104576435,0.43149024572982614,0.18439871215430226,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_bermejo_030,Río Bermejo,senderismo,2025,8,2025-08-01,0.46579650461119565,0.1327420513003879,0.27744550878477175,0.3222070298649907,0.6074850644982542,0.18291562524188199,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_grande_de_los_berchules_031,Río Grande de los Berchules,senderismo,2025,8,2025-08-01,0.3856402122693859,0.09307749968835416,0.24481446911146815,0.22086420086447048,0.5489388059277391,0.18979518858596642,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_trevelez_siete_lagunas_032,Trevélez - Siete Lagunas,senderismo,2025,8,2025-08-01,0.3825983727673091,0.09745740478311268,0.24563063127360363,0.22854147248631598,0.529120462396507,0.20183660503057566,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ubeire_033,Ubeire,senderismo,2025,8,2025-08-01,0.4857047604060173,0.17908503040096282,0.2963354005675904,0.3886729968390605,0.564074837328518,0.1301563996211742,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_sulayr_034,SULAYR,senderismo,2025,8,2025-08-01,0.42158641005057346,0.12329790207345885,0.2574780211525853,0.2754487449586527,0.5722879582237833,0.17938955333519738,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_carril_cicloturista_la_zubia_cumbres_verdes_035,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,senderismo,2025,8,2025-08-01,0.3411307360057632,-0.0399568770369395,0.17634411697198651,0.28336302378882666,0.40815857666519717,0.10243244719304184,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_dehesa_del_camarate_036,Dehesa del Camarate,senderismo,2025,8,2025-08-01,0.4618784510199431,0.10330850409104328,0.2973505377045843,0.33375051268220424,0.5991701198894571,0.16667219044957893,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_pueblos_del_poqueira_037,PUEBLOS DEL POQUEIRA,senderismo,2025,8,2025-08-01,0.46591868598661057,0.11961623028944986,0.32585007878759525,0.3025773452058363,0.6388224554944922,0.20770282402404147,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_barranco_del_hornillo_038,Ragua - Barranco del Hornillo,senderismo,2025,8,2025-08-01,0.6069692742648076,0.28445229823441837,0.32496559573259387,0.5012721879834152,0.7250836925646501,0.15281769921560853,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rf_valor_fuente_de_las_primeras_agua_039,Transnevada RF - Valor - Fuente de las Primeras Aguas,ciclismo,2025,8,2025-08-01,0.3836329889274195,0.09724781597753769,0.2180116562454926,0.22854485629751775,0.5333385581759114,0.17739823458427725,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rg_yegen_mecina_bombaron_yegen_040,Transnevada RG - Yegen - Mecina Bombaron - Yegen,ciclismo,2025,8,2025-08-01,0.31455325267563367,0.051486769670641856,0.1847218395113678,0.18163165120961153,0.4318797771022167,0.17051573156664637,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rh_capileira_refugio_poqueira_041,Transnevada RH - Capileira - Refugio Poqueira,ciclismo,2025,8,2025-08-01,0.33066038331204095,0.09323841789902122,0.18535076706480566,0.17384530327077943,0.4820743231350078,0.20267583036969128,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rj_portugos_barranco_bermejo_portugo_042,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,ciclismo,2025,8,2025-08-01,0.4096315848557273,0.1143674821380692,0.23575868412914386,0.28326318519358934,0.5372259320080643,0.16210710516016658,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_043,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,ciclismo,2025,8,2025-08-01,0.3169977810466797,0.011538227613107773,0.20083139084283086,0.18571641489294607,0.42006178795233096,0.16634083524942106,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rc_abrucena_la_polarda_044,Transnevada RC - Abrucena - La Polarda,ciclismo,2025,8,2025-08-01,0.36908499338543244,0.11356722397976637,0.22359260590805463,0.23635741518881986,0.4981020298955268,0.15410966821367972,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__045,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,ciclismo,2025,8,2025-08-01,0.36232392901392446,0.09597653314306064,0.21448797259866043,0.2205707820304078,0.5019033604513125,0.17482269519491359,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ri_niguelas_la_rinconada_niguelas_046,Transnevada RI - Niguelas - La Rinconada - Niguelas,ciclismo,2025,8,2025-08-01,0.28225651220737824,0.025339376395935646,0.18929028765793723,0.1894711983353501,0.3535073839490046,0.1275503227526037,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_invierno_047,TRANSNEVADA INVIERNO,ciclismo,2025,8,2025-08-01,0.37282193193214347,0.08916586347695689,0.2272901748294349,0.2363598973021764,0.5019075380447262,0.1699157233956426,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_verano_048,TRANSNEVADA VERANO,ciclismo,2025,8,2025-08-01,0.37514654018256455,0.09377613112206507,0.22867488024941698,0.23636668000260913,0.5058343729642304,0.17306997056945603,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ra_guejar_sierra_pena_partida_049,Transnevada RA - Güejar Sierra - Peña Partida,ciclismo,2025,8,2025-08-01,0.2964766887803152,0.024555918740300386,0.20297444418070992,0.18554900529026608,0.3888014095517845,0.14942656221402809,GEE:S2_SR_HARMONIZED
